,predicted_class,ProbMax
3844,10,5.81
3845,10,29.74
3846,1320,24.47
3847,1160,84.58
3848,1140,22.06
3849,10,7.94
3850,2280,10.11
3851,2060,3.35
3852,2583,18.66
3853,10,0.86
3854,1280,3.26
3855,2522,0.64
3856,2060,1.13
3857,1140,7.15
3858,2583,45.04
3859,10,1.45
3860,2462,1.03
3861,2583,76.85
3862,1300,93.06
3863,2583,156.53
3864,1281,6.85
3865,2403,1.52
3866,2583,11.68
3867,2705,20.57
3868,1560,12.6
3869,2582,2.59
3870,1160,4.71
3871,1160,6.49
3872,2583,31.81
3873,2585,2.36
3874,2522,417.17
3875,1280,4.05
3876,40,2.84
3877,2583,201.21
3878,10,15.44
3879,1920,81.54
3880,10,3.86
3881,10,11.78
3882,2583,70.74
3883,1302,23.3
3884,1560,3.08
3885,1320,57.17
3886,10,19.38
3887,2583,1.09
3888,1302,2.03
3889,10,37.74
3890,2583,42.54
3891,2522,1.03
3892,2583,55.62
3893,2583,1.58
3894,10,4.76
3895,2585,1.73
3896,10,21.81
3897,2905,100.47
3898,2522,2.28
3899,2462,1.66
3900,1560,1.47
3901,1302,35.38
3902,2403,143.1
3903,2403,83.71
3904,2522,10.86
3905,2522,5.51
3906,2905,138.44
3907,1560,7.09
3908,1300,138.23
3909,2583,0.74
3910,2522,413.19
3911,2583,54.61
3912,1300,112.09
3913,2060,28.5
3914,10,4.11
3915,1300,68.37
3916,2060,45.18
3917,1300,80.58
3918,1560,0.78
3919,2582,1.32
3920,2280,1.24
3921,10,25.05
3922,1560,6.85
3923,2462,1.92
3924,2583,16.74
3925,10,3.57
3926,2060,8.6
3927,2583,25.03
3928,2583,57.22
3929,10,4.32
3930,1280,8.73
3931,2462,2.37
3932,10,7.67
3933,2585,0.81
3934,1920,25.79
3935,2522,6.07
3936,1140,0.86
3937,2522,427.51
3938,1300,29.38
3939,2583,12.1
3940,1920,77.07
3941,1320,27.1
3942,1560,22.95
3943,1140,37.47
3944,1140,6.45
3945,1320,2.78
3946,10,15.65
3947,2583,122.03
3948,1940,5.57
3949,1920,65.82
3950,2522,15.42
3951,1920,48.82
3952,2583,125.67
3953,1160,5.73
3954,2060,6.36
3955,1280,2.57
3956,60,138.93
3957,2280,3.85
3958,2522,375.92
3959,2220,6.77
3960,2060,6.09
3961,1140,4.92
3962,1302,0.93
3963,2280,11.06
3964,10,22.49
3965,1300,14.42
3966,2585,0.83
3967,2583,57.49
3968,2583,49.37
3969,1280,0.71
3970,2060,11.32
3971,2060,11.97
3972,10,15.69
3973,2060,3.35
3974,2522,2.66
3975,2583,156.36
3976,10,13.74
3977,2522,3.09
3978,1160,34.35
3979,1320,9.64
3980,1300,93.16
3981,2522,10.75
3982,10,1.73
3983,2583,53.83
3984,2583,45.33
3985,2522,29.04
3986,2522,4.62
3987,1160,0.44
3988,1560,4.18
3989,2280,15.56
3990,2583,58.29
3991,1920,2.98
3992,1920,42.64
3993,1920,78.88
3994,2583,109.36
3995,1560,1.84
3996,2583,19.84
3997,2060,1.19
3998,1320,5.38
3999,2583,7.87
4000,2583,85.13
4001,1920,59.14
4002,1140,0.86
4003,2060,7.84
4004,2522,31.65
4005,10,21.06
4006,1920,67.29
4007,2060,2.92
4008,2583,1.55
4009,2403,14.85
4010,2583,75.83
4011,1300,6.19
4012,2582,3.09
4013,1160,51.69
4014,2280,19.02
4015,2522,15.81
4016,2280,4.28
4017,2583,45.77
4018,2462,8.4
4019,2905,116.98
4020,2280,11.06
4021,2060,2.21
4022,1160,29.75
4023,2060,0.98
4024,1300,90.57
4025,2583,71.57
4026,2280,2.28
4027,2522,35.75
4028,1160,19.79
4029,10,4.09
4030,2583,1.84
4031,10,1.45
4032,2060,7.92
4033,1300,22.38
4034,2280,8.78
4035,2280,6.16
4036,1940,5.38
4037,2522,8.32
4038,1300,2.2
4039,2220,3.07
4040,1320,92.19
4041,2582,1.44
4042,2583,209.72
4043,1560,1.77
4044,2060,3.36
4045,1920,2.73
4046,2583,33.31
4047,1280,3.18
4048,10,3.65
4049,1280,1.7
4050,2905,18.3
4051,2522,28.34
4052,1920,2.4
4053,2280,0.89
4054,2583,124.6
4055,1560,9.47
4056,2705,3.01
4057,1300,3.64
4058,2462,4.09
4059,2403,156.43
4060,1920,1.18
4061,2522,7.43
4062,1302,16.08
4063,10,1.66
4064,10,5.2
4065,1560,1.83
4066,10,10.27
4067,2403,76.3
4068,1140,2.03
4069,1140,0.96
4070,60,84.23
4071,1160,14.24
4072,2583,58.63
4073,1560,2.83
4074,1560,4.1
4075,2060,3.79
4076,2583,34.64
4077,2522,29.16
4078,2583,71.05
4079,2280,7.22
4080,1300,68.64
4081,1920,33.01
4082,2582,2.26
4083,2403,2.77
4084,2280,11.48
4085,1320,0.4
4086,50,23.69
4087,2522,362.46
4088,1280,4.29
4089,1560,7.45
4090,1300,103.2
4091,1160,2.58
4092,1320,58.54
4093,2060,40.88
4094,1560,30.53
4095,2403,142.5
4096,1560,2.68
4097,1920,104.94
4098,2522,3.91
4099,40,174.22
4100,1281,1.48
4101,1300,64.99
4102,1560,3.08
4103,1281,1.81
4104,2583,1.33
4105,1280,1.85
4106,2060,11.03
4107,10,15.92
4108,2583,8.89
4109,10,21.53
4110,2583,1.94
4111,2585,2.34
4112,1920,30.58
4113,2583,5.04
4114,2060,36.03
4115,2583,4.22
4116,10,3.26
4117,2583,32.33
4118,2462,0.78
4119,2403,1.05
4120,2585,5.08
4121,2403,89.0
4122,2583,28.06
4123,10,4.39
4124,60,154.28
4125,2583,58.52
4126,1160,9.04
4127,2403,2.28
4128,2060,0.89
4129,1320,10.26
4130,1920,2.33
4131,2583,67.32
4132,2583,52.89
4133,1300,102.91
4134,2403,9.72
4135,10,15.3
4136,2582,3.92
4137,1280,7.73
4138,2522,30.1
4139,60,144.52
4140,1300,23.5
4141,1560,3.57
4142,2585,0.93
4143,2403,45.17
4144,10,10.92
4145,2522,5.85
4146,10,35.21
4147,10,0.92
4148,2583,2.38
4149,2583,156.88
4150,2522,0.71
4151,40,18.16
4152,1560,4.24
4153,1320,3.9
4154,1560,5.41
4155,1280,4.36
4156,2583,5.2
4157,2582,5.76
4158,50,2.89
4159,1160,36.05
4160,10,4.71
4161,2280,3.35
4162,1160,15.61
4163,1300,21.96
4164,1920,39.83
4165,1560,2.32
4166,1560,2.5
4167,1280,1.8
4168,10,1.05
4169,2583,1.81
4170,2583,56.24
4171,2403,1.67
4172,1301,25.34
4173,2583,16.44
4174,2403,75.52
4175,10,5.26
4176,2522,12.23
4177,2522,3.45
4178,1301,21.23
4179,10,33.36
4180,2060,10.68
4181,2403,63.49
4182,10,3.8
4183,1560,0.9
4184,1160,17.48
4185,1560,19.63
4186,1300,80.33
4187,2583,43.53
4188,1560,3.92
4189,2583,144.43
4190,2060,6.37
4191,1140,9.07
4192,2403,2.32
4193,10,12.88
4194,1320,89.73
4195,10,4.21
4196,2403,16.11
4197,2403,0.96
4198,2060,3.6
4199,1920,53.81
4200,1920,30.05
4201,2403,2.21
4202,1920,1.51
4203,1300,70.32
4204,2522,37.78
4205,1920,85.61
4206,1920,61.09
4207,2403,4.46
4208,2583,120.86
4209,2060,2.68
4210,2060,0.68
4211,2583,56.29
4212,2522,6.89
4213,1920,56.09
4214,1280,2.51
4215,2585,1.32
4216,2582,4.69
4217,1560,3.1
4218,1300,88.63
4219,10,14.97
4220,2583,5.43
4221,1320,1.27
4222,2280,12.86
4223,2583,73.69
4224,1920,11.65
4225,10,29.95
4226,2583,57.26
4227,1560,7.9
4228,2905,138.19
4229,1300,45.49
4230,10,37.74
4231,1920,65.57
4232,2583,1.67
4233,10,9.81
4234,2583,10.81
4235,40,14.51
4236,2705,0.81
4237,2280,11.4
4238,2060,8.27
4239,2060,14.88
4240,10,2.72
4241,1920,77.38
4242,2905,100.39
4243,1560,1.21
4244,2905,140.39
4245,1160,8.84
4246,2705,3.82
4247,2280,2.7
4248,1140,21.75
4249,1560,2.02
4250,2060,21.82
4251,2280,8.26
4252,1560,4.63
4253,2280,0.88
4254,1281,0.57
4255,1140,4.0
4256,1281,2.08
4257,2705,4.94
4258,1560,1.86
4259,10,16.86
4260,1140,2.97
4261,1300,111.88
4262,2583,43.07
4263,2060,9.7
4264,1920,2.11
4265,1160,2.82
4266,2403,20.37
4267,1160,3.33
4268,2583,1.6
4269,2522,9.48
4270,2583,3.11
4271,2583,21.13
4272,1560,2.18
4273,1940,6.55
4274,2522,1.68
4275,1300,47.7
4276,1300,4.02
4277,2060,12.39
4278,1920,104.94
4279,10,0.64
4280,50,1.99
4281,2060,0.51
4282,1302,24.06
4283,1301,14.79
4284,10,0.96
4285,1302,6.85
4286,2583,9.04
4287,1160,5.87
4288,10,8.64
4289,40,4.66
4290,1560,1.33
4291,2060,7.03
4292,2583,29.85
4293,1300,7.0
4294,1300,36.13
4295,40,2.24
4296,1300,6.87
4297,40,2.42
4298,1920,1.29
4299,1302,37.05
4300,2582,2.82
4301,1920,75.88
4302,1300,142.48
4303,2905,15.53
4304,1920,75.25
4305,1301,5.76
4306,1140,6.99
4307,2905,5.93
4308,1300,55.66
4309,1280,5.77
4310,1280,6.23
4311,1160,162.97
4312,1920,76.91
4313,1560,35.48
4314,10,18.07
4315,2462,2.67
4316,2583,15.89
4317,1560,4.89
4318,2583,60.11
4319,2280,14.19
4320,1160,16.35
4321,2462,0.69
4322,2522,0.4
4323,10,29.85
4324,2583,84.84
4325,2403,7.18
4326,1300,37.06
4327,2522,398.63
4328,2220,10.23
4329,1560,8.06
4330,1160,6.64
4331,10,19.25
4332,2403,12.07
4333,1160,30.06
4334,1920,3.21
4335,1160,24.79
4336,2522,412.37
4337,1280,3.73
4338,1280,3.84
4339,2583,49.25
4340,2522,10.32
4341,1160,126.87
4342,1920,61.13
4343,1281,3.12
4344,1300,3.85
4345,1320,53.34
4346,2583,46.73
4347,1160,9.11
4348,1300,43.1
4349,2280,15.2
4350,1920,26.91
4351,2522,7.43
4352,2705,4.52
4353,10,6.6
4354,10,17.37
4355,1300,17.52
4356,1560,3.85
4357,1160,17.89
4358,1320,2.99
4359,2060,15.02
4360,2705,11.11
4361,1560,7.22
4362,1280,1.06
4363,10,2.56
4364,10,28.32
4365,1560,12.92
4366,2705,3.1
4367,2462,2.85
4368,10,7.85
4369,40,176.86
4370,10,25.75
4371,1560,2.63
4372,2522,417.75
4373,10,10.5
4374,2522,2.0
4375,1160,6.87
4376,2705,9.01
4377,1280,4.26
4378,2060,3.02
4379,1920,2.12
4380,1300,48.1
4381,2905,9.23
4382,10,33.38
4383,2583,46.35
4384,1920,7.28
4385,2583,81.37
4386,1140,7.52
4387,1920,75.55
4388,10,2.2
4389,1320,3.65
4390,2280,7.97
4391,2583,18.97
4392,1320,26.35
4393,2280,15.35
4394,1281,0.44
4395,2583,138.72
4396,10,1.42
4397,2583,1.18
4398,1920,1.4
4399,2060,13.66
4400,2280,1.26
4401,2280,1.16
4402,1920,63.1
4403,2522,28.09
4404,1560,1.28
4405,2583,158.27
4406,1281,1.51
4407,2705,17.02
4408,2403,1.45
4409,2583,81.44
4410,10,2.68
4411,2280,8.7
4412,10,5.26
4413,1920,56.2
4414,2403,104.22
4415,1301,63.72
4416,2403,6.81
4417,2522,2.46
4418,2060,5.82
4419,1280,5.76
4420,2705,0.57
4421,1920,8.77
4422,1920,34.9
4423,1300,8.63
4424,2280,11.29
4425,1280,1.63
4426,1302,10.29
4427,2280,0.95
4428,2522,3.36
4429,2280,10.55
4430,2705,7.61
4431,1920,90.19
4432,10,2.89
4433,2583,47.34
4434,2583,40.42
4435,1920,116.46
4436,10,19.47
4437,10,8.3
4438,10,20.57
4439,1300,8.05
4440,1560,52.02
4441,2705,6.14
4442,1300,139.0
4443,2220,3.3
4444,1160,7.8
4445,1560,4.26
4446,10,17.74
4447,1920,3.35
4448,2522,6.96
4449,10,5.72
4450,1920,2.9
4451,2583,6.96
4452,60,12.09
4453,2403,8.11
4454,10,24.3
4455,2583,104.95
4456,10,1.75
4457,2403,91.58
4458,1160,55.16
4459,10,1.69
4460,2280,14.56
4461,2583,51.31
4462,2582,4.67
4463,40,0.7
4464,1300,23.72
4465,2585,1.86
4466,1300,70.45
4467,2522,33.92
4468,1300,62.6
4469,2060,6.03
4470,2705,1.16
4471,1300,68.53
4472,2522,3.9
4473,1560,2.57
4474,1300,1.47
4475,2583,41.86
4476,1281,2.05
4477,2583,69.63
4478,1302,24.44
4479,1300,69.24
4480,1160,0.81
4481,1920,24.28
4482,1280,15.67
4483,2060,3.01
4484,10,7.63
4485,2522,6.79
4486,2522,1.36
4487,1160,9.28
4488,2583,108.98
4489,2583,54.31
4490,1920,47.07
4491,2522,9.64
4492,2582,1.98
4493,1302,3.12
4494,10,2.35
4495,1920,22.36
4496,1160,3.14
4497,1160,159.14
4498,1140,2.34
4499,1560,2.34
4500,2585,72.12
4501,1140,4.24
4502,10,2.41
4503,1300,87.08
4504,1560,9.45
4505,1160,31.58
4506,2060,14.65
4507,2060,3.81
4508,1920,11.95
4509,10,1.87
4510,2582,2.81
4511,1300,91.02
4512,2583,20.74
4513,2583,79.72
4514,10,36.75
4515,2583,37.0
4516,2583,2.99
4517,1560,13.21
4518,1920,4.1
4519,2583,28.67
4520,60,151.9
4521,2583,35.49
4522,2705,14.3
4523,2403,121.05
4524,1300,23.57
4525,2583,124.09
4526,10,16.47
4527,2583,112.22
4528,60,1.55
4529,2583,42.04
4530,10,37.36
4531,2583,43.36
4532,1180,11.68
4533,2582,7.84
4534,2705,1.5
4535,50,1.27
4536,2583,53.75
4537,50,1.12
4538,1320,1.04
4539,1300,0.73
4540,2705,24.25
4541,10,19.04
4542,2280,7.41
4543,2060,6.07
4544,2705,0.41
4545,2583,74.51
4546,1180,0.92
4547,2403,4.6
4548,10,30.58
4549,2522,51.24
4550,2583,58.0
4551,10,7.77
4552,2583,0.93
4553,2583,1.4
4554,2403,9.98
4555,2583,21.84
4556,2583,127.63
4557,1302,20.12
4558,1300,87.14
4559,2522,1.51
4560,2060,19.08
4561,40,175.04
4562,2280,3.38
4563,2060,7.27
4564,1560,11.8
4565,1302,6.57
4566,2060,0.56
4567,2060,26.42
4568,1280,1.03
4569,1160,26.96
4570,1140,1.14
4571,2403,7.38
4572,2583,37.06
4573,2060,4.17
4574,2583,35.47
4575,2582,3.26
4576,2060,22.51
4577,1302,7.3
4578,2060,22.84
4579,1560,1.3
4580,2582,6.8
4581,2522,0.71
4582,2060,4.55
4583,1302,5.02
4584,1920,108.26
4585,10,5.0
4586,1300,48.0
4587,2583,1.85
4588,1281,1.52
4589,2403,1.72
4590,1320,63.91
4591,2403,1.81
4592,2060,27.99
4593,2705,1.86
4594,10,4.54
4595,2582,14.79
4596,60,166.11
4597,1560,2.18
4598,1560,2.35
4599,2583,18.62
4600,1302,3.14
4601,2403,20.39
4602,2905,92.73
4603,1301,2.63
4604,2583,2.11
4605,1302,18.18
4606,2403,2.21
4607,1300,108.94
4608,2582,4.06
4609,10,11.64
4610,1160,14.28
4611,2582,2.02
4612,1281,2.24
4613,1302,12.21
4614,1300,8.41
4615,2585,2.95
4616,10,0.76
4617,1560,7.62
4618,40,4.65
4619,1302,6.4
4620,10,3.15
4621,2583,1.74
4622,1560,4.32
4623,2280,1.73
4624,2060,7.42
4625,1920,43.49
4626,2522,368.06
4627,50,2.94
4628,2583,57.09
4629,2582,3.66
4630,1560,4.47
4631,1300,44.68
4632,2583,58.72
4633,1160,5.76
4634,10,6.76
4635,2522,13.95
4636,2905,10.42
4637,10,9.98
4638,2403,2.17
4639,60,171.59
4640,1940,10.04
4641,10,9.23
4642,1920,71.01
4643,1320,3.11
4644,1140,10.57
4645,1560,35.11
4646,2583,2.48
4647,2583,28.83
4648,1280,4.36
4649,2582,2.43
4650,10,4.88
4651,1301,1.89
4652,2583,103.78
4653,2060,16.36
4654,10,16.07
4655,2583,117.8
4656,1140,4.35
4657,10,5.51
4658,2583,52.43
4659,1920,32.96
4660,2403,31.09
4661,2522,4.27
4662,50,3.45
4663,2403,10.59
4664,2060,3.97
4665,10,3.87
4666,2583,20.11
4667,1920,40.26
4668,10,5.95
4669,1560,9.71
4670,2583,36.09
4671,1281,2.24
4672,10,2.96
4673,2583,124.83
4674,2280,1.21
4675,2280,8.12
4676,2583,43.27
4677,2522,408.25
4678,2522,22.86
4679,2522,17.5
4680,1920,77.41
4681,2705,7.97
4682,1560,6.3
4683,1560,4.5
4684,1920,37.88
4685,2582,2.2
4686,1280,0.69
4687,1280,4.37
4688,2060,2.02
4689,1320,7.61
4690,2705,0.7
4691,2705,2.1
4692,1160,146.63
4693,1560,1.88
4694,2403,158.07
4695,2583,44.06
4696,2403,2.56
4697,1302,35.59
4698,2705,3.59
4699,2522,2.92
4700,1301,4.46
4701,10,19.19
4702,2582,2.68
4703,2583,27.27
4704,1280,4.93
4705,10,2.97
4706,2583,54.9
4707,2583,38.17
4708,2522,4.53
4709,2522,21.2
4710,10,37.74
4711,1302,10.35
4712,2403,2.06
4713,2583,9.45
4714,2583,197.34
4715,1140,4.03
4716,1920,16.1
4717,1140,45.59
4718,2280,2.12
4719,1302,0.52
4720,2403,7.41
4721,2522,36.06
4722,1560,4.37
4723,2522,29.62
4724,2403,69.24
4725,1302,23.66
4726,1302,10.95
4727,1281,1.22
4728,1140,8.76
4729,2583,47.12
4730,1920,7.55
4731,1560,4.93
4732,10,0.93
4733,2583,49.9
4734,2220,7.01
4735,1300,8.11
4736,2522,7.54
4737,2462,4.39
4738,1160,129.1
4739,10,9.86
4740,2060,4.84
4741,2583,46.56
4742,2403,8.02
4743,1560,3.1
4744,1160,17.01
4745,1560,2.7
4746,2403,8.89
4747,2905,15.45
4748,1920,47.26
4749,2462,13.89
4750,1320,2.2
4751,2705,15.59
4752,2705,2.22
4753,1140,5.68
4754,10,3.41
4755,1302,6.05
4756,40,3.64
4757,1302,19.33
4758,2582,4.3
4759,2060,10.8
4760,2583,87.89
4761,2583,0.92
4762,10,27.39
4763,2060,4.89
4764,2280,2.75
4765,2280,3.73
4766,2280,10.6
4767,50,2.87
4768,1140,1.65
4769,10,4.39
4770,2403,13.03
4771,2585,1.13
4772,1300,75.9
4773,1160,8.44
4774,1140,7.22
4775,1280,0.52
4776,1140,11.87
4777,2583,47.85
4778,1302,24.65
4779,1160,18.79
4780,2583,65.55
4781,1280,6.24
4782,2582,3.49
4783,1560,3.76
4784,1160,13.29
4785,1281,1.19
4786,1280,1.85
4787,1300,65.49
4788,1560,7.19
4789,2583,10.03
4790,1280,2.15
4791,1560,15.06
4792,2403,15.0
4793,10,9.43
4794,1140,4.37
4795,1560,8.84
4796,1280,2.99
4797,2403,1.55
4798,2583,7.66
4799,1280,4.8
4800,2403,2.42
4801,40,0.89
4802,1281,1.89
4803,2220,2.61
4804,2905,1.5
4805,1140,35.35
4806,2522,422.22
4807,1300,39.4
4808,1300,26.57
4809,2522,32.29
4810,1300,18.71
4811,10,32.78
4812,2583,77.14
4813,2060,7.02
4814,1560,6.01
4815,2705,6.81
4816,2060,2.05
4817,1300,35.6
4818,2583,3.84
4819,2060,1.63
4820,2583,89.02
4821,10,9.03
4822,2522,5.15
4823,50,2.09
4824,2583,7.9
4825,2060,4.16
4826,60,93.53
4827,2583,4.08
4828,1160,8.39
4829,2583,61.1
4830,2583,85.59
4831,1301,33.2
4832,1300,54.15
4833,1140,4.78
4834,2462,2.33
4835,2583,34.01
4836,40,3.19
4837,2522,51.55
4838,1280,2.78
4839,2280,14.82
4840,1300,4.25
4841,2280,0.84
4842,1281,2.22
4843,40,158.91
4844,2583,26.86
4845,1280,6.36
4846,1280,5.22
4847,10,3.89
4848,1280,1.31
4849,2060,1.8
4850,2280,0.55
4851,2060,16.08
4852,10,6.75
4853,1560,2.11
4854,40,13.4
4855,2280,2.81
4856,1160,50.94
4857,2280,7.72
4858,2522,4.58
4859,2905,2.13
4860,1160,7.42
4861,40,0.78
4862,2462,2.46
4863,10,8.96
4864,1300,104.04
4865,1560,5.31
4866,1920,3.71
4867,2403,1.62
4868,2280,2.62
4869,10,3.67
4870,2583,10.33
4871,2060,4.41
4872,2583,80.86
4873,2582,3.33
4874,2583,36.1
4875,1560,2.87
4876,10,9.86
4877,2462,30.33
4878,1160,122.35
4879,10,8.6
4880,1300,30.36
4881,1560,22.67
4882,10,2.61
4883,2905,20.51
4884,1300,71.21
4885,2583,4.89
4886,1320,3.01
4887,1300,46.41
4888,2583,78.97
4889,2060,2.21
4890,2582,4.23
4891,1920,43.07
4892,1560,11.41
4893,1280,2.49
4894,1920,13.14
4895,10,3.19
4896,2583,0.72
4897,2583,0.4
4898,2583,23.73
4899,2060,31.02
4900,50,4.02
4901,1281,5.3
4902,1281,3.26
4903,1140,0.79
4904,10,1.27
4905,2583,195.11
4906,2583,9.12
4907,2582,4.32
4908,1140,18.18
4909,2280,7.76
4910,2705,9.21
4911,1140,12.2
4912,2583,6.58
4913,1280,1.15
4914,1280,1.22
4915,2060,4.42
4916,10,6.54
4917,1160,26.65
4918,1160,2.58
4919,2060,53.26
4920,2403,145.33
4921,2583,48.42
4922,2462,3.16
4923,2060,1.52
4924,2583,55.35
4925,1560,10.34
4926,2403,22.61
4927,1180,11.3
4928,1160,2.13
4929,1920,49.04
4930,10,1.16
4931,2905,104.11
4932,2582,4.54
4933,1300,142.71
4934,2060,19.6
4935,2585,0.45
4936,40,1.89
4937,2522,22.06
4938,2403,2.15
4939,1560,5.69
4940,10,10.71
4941,2403,10.37
4942,2403,4.12
4943,2522,424.86
4944,1560,1.64
4945,2060,1.13
4946,2060,5.96
4947,1560,4.5
4948,1920,41.59
4949,2585,5.67
4950,1281,6.77
4951,1280,1.92
4952,1320,7.4
4953,2522,2.61
4954,1160,76.32
4955,2522,4.89
4956,2403,22.6
4957,2583,44.9
4958,1140,1.6
4959,2583,24.09
4960,1140,14.48
4961,2583,54.45
4962,2280,3.42
4963,10,8.88
4964,2280,6.03
4965,10,0.58
4966,1280,2.5
4967,1560,7.36
4968,50,0.96
4969,1560,12.25
4970,1140,1.36
4971,1280,7.46
4972,2403,4.17
4973,2060,2.05
4974,2583,157.84
4975,2403,3.17
4976,2280,6.95
4977,1160,19.4
4978,2403,73.8
4979,2462,2.59
4980,40,9.64
4981,2583,147.67
4982,2705,4.4
4983,1920,32.19
4984,2522,6.15
4985,1160,15.1
4986,10,12.91
4987,1300,1.97
4988,10,12.81
4989,2583,98.9
4990,1300,95.92
4991,2280,7.15
4992,2905,12.34
4993,2220,3.37
4994,10,23.81
4995,2462,14.75
4996,2522,7.09
4997,60,130.19
4998,2280,1.1
4999,2522,6.41
5000,2583,1.34
5001,1300,47.63
5002,2583,92.23
5003,10,4.78
5004,1300,47.37
5005,2583,22.15
5006,40,1.62
5007,40,1.89
5008,2462,5.81
5009,2060,2.81
5010,10,4.54
5011,60,105.98
5012,1140,22.17
5013,10,16.7
5014,2403,13.91
5015,2220,2.54
5016,10,10.53
5017,2583,12.03
5018,2522,14.02
5019,2582,2.0
5020,2582,2.62
5021,1560,0.79
5022,1160,10.24
5023,2522,9.25
5024,2060,15.4
5025,40,170.81
5026,2060,2.82
5027,1300,4.74
5028,1280,6.82
5029,1280,0.84
5030,1301,2.63
5031,10,13.82
5032,10,14.47
5033,2060,10.47
5034,2585,15.31
5035,2705,1.31
5036,1300,52.16
5037,2462,34.07
5038,2280,11.6
5039,1300,66.51
5040,2583,1.44
5041,1320,2.24
5042,2060,2.5
5043,2462,2.14
5044,1560,2.34
5045,10,6.2
5046,1301,33.37
5047,2905,15.32
5048,2583,140.78
5049,2522,2.64
5050,2060,20.5
5051,2583,85.17
5052,2705,1.11
5053,10,9.17
5054,1920,3.25
5055,1560,27.34
5056,2583,20.35
5057,2583,43.72
5058,1301,14.17
5059,2280,1.68
5060,2280,8.41
5061,2705,15.27
5062,1140,9.79
5063,1560,4.27
5064,2403,3.26
5065,2582,6.08
5066,2060,2.5
5067,2522,1.35
5068,2583,29.6
5069,1320,6.06
5070,1160,26.71
5071,2280,5.71
5072,1560,31.19
5073,1140,4.98
5074,1920,22.42
5075,2522,3.75
5076,2583,53.1
5077,2583,5.36
5078,1920,9.19
5079,2403,137.34
5080,1560,23.2
5081,10,9.25
5082,2583,73.5
5083,1300,58.09
5084,2585,2.53
5085,2060,1.38
5086,1280,4.77
5087,10,2.25
5088,1160,71.96
5089,2060,2.51
5090,10,9.13
5091,2280,7.41
5092,2583,72.57
5093,2583,30.08
5094,2280,7.61
5095,40,0.78
5096,1280,2.45
5097,1940,1.21
5098,2280,3.43
5099,2905,86.18
5100,2403,29.55
5101,2522,403.7
5102,2583,4.43
5103,2522,8.25
5104,1301,65.95
5105,1300,28.73
5106,10,2.66
5107,2583,60.51
5108,1560,28.05
5109,2583,77.58
5110,1300,1.99
5111,2905,2.95
5112,40,40.4
5113,2403,135.54
5114,40,1.75
5115,1920,21.27
5116,1560,4.62
5117,2583,13.46
5118,1300,34.63
5119,1280,2.72
5120,2583,33.97
5121,2583,196.1
5122,1160,9.18
5123,1320,60.19
5124,1920,99.26
5125,1920,13.41
5126,2220,3.59
5127,1140,3.1
5128,1160,2.29
5129,2583,113.45
5130,1560,2.19
5131,2583,56.4
5132,1300,87.14
5133,2583,78.03
5134,10,12.21
5135,1280,3.61
5136,10,1.35
5137,1160,63.37
5138,1920,79.52
5139,10,16.77
5140,10,6.17
5141,1300,130.26
5142,2705,17.23
5143,2583,48.84
5144,2583,24.74
5145,2462,1.42
5146,60,90.75
5147,2583,105.92
5148,50,5.24
5149,1160,72.46
5150,40,0.8
5151,1920,51.09
5152,2060,23.0
5153,1140,4.48
5154,1920,52.58
5155,2280,3.13
5156,1560,6.69
5157,2220,20.9
5158,2905,123.16
5159,1320,1.66
5160,2280,10.34
5161,2280,12.18
5162,2585,3.53
5163,2522,49.75
5164,2705,1.22
5165,2060,30.09
5166,1560,16.33
5167,2905,18.0
5168,50,3.37
5169,2583,26.38
5170,1920,65.14
5171,10,17.6
5172,2522,12.95
5173,1300,33.49
5174,2280,5.37
5175,1560,5.79
5176,10,37.33
5177,1300,32.89
5178,1320,0.91
5179,2585,1.19
5180,2585,0.71
5181,2522,6.01
5182,2905,113.23
5183,1160,13.01
5184,2905,139.67
5185,1302,5.4
5186,2462,14.59
5187,1302,45.24
5188,2583,38.92
5189,2522,16.54
5190,40,0.63
5191,2280,1.21
5192,1160,13.36
5193,1140,5.32
5194,2462,2.25
5195,10,30.94
5196,2522,6.04
5197,2462,9.89
5198,1280,1.49
5199,2060,4.36
5200,1560,2.06
5201,2280,0.89
5202,1300,4.05
5203,2280,2.51
5204,10,31.61
5205,1280,5.13
5206,2060,32.15
5207,10,4.68
5208,1300,5.9
5209,2582,2.68
5210,1302,3.21
5211,2583,44.09
5212,2462,19.91
5213,1920,2.52
5214,1160,16.48
5215,2583,34.8
5216,10,2.31
5217,1160,11.54
5218,1560,52.52
5219,1920,54.69
5220,1160,30.69
5221,2705,7.89
5222,10,0.62
5223,2583,0.55
5224,1281,0.45
5225,1140,4.78
5226,1140,4.26
5227,1560,32.28
5228,2403,110.52
5229,10,16.83
5230,2582,3.04
5231,2583,71.67
5232,2582,8.42
5233,2280,1.19
5234,40,26.43
5235,2060,5.41
5236,2583,75.35
5237,1140,1.38
5238,2280,2.25
5239,2585,22.93
5240,2583,41.56
5241,2280,7.05
5242,1300,5.45
5243,2060,1.17
5244,2060,1.58
5245,10,2.73
5246,2583,4.82
5247,2583,1.11
5248,10,2.31
5249,2583,1.68
5250,2583,202.92
5251,1320,1.54
5252,1940,2.51
5253,10,20.59
5254,2585,2.13
5255,1160,41.37
5256,2583,31.04
5257,1560,10.51
5258,1560,5.33
5259,1280,2.46
5260,10,2.11
5261,10,18.13
5262,2522,33.79
